0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95825,4.96018,0,8.81304,0,12.668,0,10.3772,0,0,0,4.02491,9.62181,8.37186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84897,0,0,0,15.8598,18.3389,16.475,15.1845,14.7403,0,15.8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.19246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47405,3.63385,5.87313,5.47895,9.43097,6.56566,8.52742,3.80277,5.81964,3.74791,0,4.08682,0,5.97849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.37407,0,0,0,0,0,0,0,0,0,0,0,4.22936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56641,3.59848,4.04881,5.27806,5.25715,2.9657,0,0,5.81051,5.6126,0,4.19148,4.22752,0,6.08612,6.824,5.86595,5.69502,8.01659,4.46662,6.56245,8.20216,8.87246,4.21183,5.91213,5.29798,9.50833,5.10346,4.52864,7.58397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01765,5.35078,4.83362,3.6614,6.2447,5.0654,9.16792,0,4.59384,0,0,5.4607,4.2852,0,2.88295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4228,11.1708,7.96753,8.7569,11.5185,6.87997,6.50628,12.2979,10.9465,8.00922,7.07894,0,10.6083,8.34511,10.6201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.306,6.80165,5.00702,5.93531,5.01257,4.80998,3.92964,0,3.94916,3.14786,0,5.56174,3.3603,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15989,0,5.38206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38753,0,3.69615,4.14194,0,3.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87563,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07154,3.58847,0,3.44135,0,3.88942,3.90039,3.69137,5.15846,3.2742,0,0,0,2.24633,4.30936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6562,14.8048,15.0052,12.3012,0,13.314,11.4717,3.72987,3.45908,4.75738,8.04368,0,0,3.49884,0,3.55009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2118,5.46905,4.261,0,0,0,0,0,6.49084,4.77937,0,0,7.45688,7.06115,4.66481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13.3123,0,20.4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87988,9.72693,8.07596,8.74465,7.76604,7.8332,7.19052,8.07372,9.64966,7.27791,4.46646,5.50515,9.28797,6.93157,6.55611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14461,7.73686,6.81433,0,7.8082,5.81392,8.92689,6.43253,7.77173,7.98816,4.21149,0,4.25187,5.10529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.813,12.7211,8.7045,12.1435,13.7242,11.9629,10.479,8.41453,14.6101,15.5844,11.407,14.0871,12.3381,10.538,17.5201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44132,2.89201,3.21015,3.00819,3.54398,0,4.64898,5.74632,2.91997,5.22034,4.11085,6.13537,0,0,0,3.34616,3.71459,0,3.6745,5.48945,10.2698,8.93693,9.8182,10.5842,0,4.98789,8.37799,5.67855,0,0,0,0,0,0,0,0,0,3.07919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61095,9.34683,6.19844,5.93984,9.85554,5.48664,5.62282,8.73743,9.29608,9.46733,9.83262,6.64825,7.3397,8.03183,8.71329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.08473,2.96579,0,4.97593,4.16596,0,7.73348,6.91307,4.0045,4.16689,5.38258,6.83388,4.42836,3.98742,0,5.8308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8501,14.1224,7.82386,15.0027,7.86251,12.5595,11.3384,7.54159,8.49623,6.36716,15.2492,14.2613,9.72603,10.1749,10.139,5.45567,10.0109,6.86812,0,0,7.28314,11.0028,3.81683,10.436,4.35611,4.8981,0,3.29798,3.44046,0,3.18779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07807,0,0,0,0,0,6.57202,0,0,0,4.52201,0,0,0
0,0,0,0,0,0,0,0,0,0,5.19705,0,3.47183,3.31347,3.06372,0,4.92084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7445,3.3503,6.89408,0,11.3648,10.061,11.4841,4.19438,0,5.91198,11.0627,13.0007,10.6924,2.83922,5.36231,0,3.60856,0,0,0,0,4.52904,3.98048,5.1753,5.56978,2.682,2.76611,3.5903,3.07082,2.67152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76234,9.92483,7.1288,8.27066,10.356,7.49597,9.83236,7.3139,10.9571,7.99539,12.5492,11.1274,11.052,7.09201,16.2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0383,12.2273,9.81398,15.5522,14.32,10.5533,15.0469,11.2542,19.659,18.4991,12.8943,13.594,17.5426,20.6773,21.3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87405,8.64364,5.01346,7.22807,8.99466,8.08859,6.66129,8.46667,8.62461,8.8412,9.78996,10.1656,7.33688,10.729,9.58838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52169,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93322,5.49114,6.57172,12.2289,13.1008,8.3293,4.91746,9.06591,18.9731,11.1913,18.2817,13.9765,12.3536,17.0412,22.5326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28233,3.7209,0,0,0,0,5.16193,4.0823,0,0,0,3.99526,7.00289,6.07979
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55174,8.44479,0,9.54282,0,11.138,9.36365,0,0,0,0,0,8.39676,8.4215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67878,4.95631,3.19038,2.27218,0,3.77518,3.84305,0,0,0,3.81719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57428,3.38437,0,3.42397,2.86915,0,0,0,0,3.67668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51149,0,0,0,0,0,0,0,4.616,6.07933,0,4.46202,5.03755,4.31688,6.68478,8.42041,6.71795,6.45049,5.72028,4.40666,2.66318,3.62748,9.08996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48858,4.44316,5.34649,5.32105,3.81037,5.23331,0,0,0,3.73801,5.71695,5.20021,5.56001,6.42284,4.49859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.9247,7.24478,0,6.31911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22931,9.56724,10.8912,11.7312,11.4975,10.6184,11.729,10.3646,10.4663,10.9478,8.92132,10.1026,9.78213,11.1001,11.4123,6.28072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04208,12.5513,9.71022,6.70997,0,0,0,7.86581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.3213,9.95595,0,0,9.63538,13.7756,10.489,7.65049,5.83678,7.44038,11.6147,9.35666,12.1502,6.60528,6.96923,13.9094,11.1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8654,9.35695,13.6147,16.2219,12.8553,13.8604,7.71665,8.74246,10.0333,8.62869,9.99047,10.977,6.06751,10.2211,7.8613,5.55914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38717,3.23524,4.16508,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41923,0,0,0,0,0,4.7775,3.68986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.684,5.21598,5.74083,0,12.7337,12.2277,6.40589,4.61684,8.5514,7.86323,7.93842,0,4.30001,5.9539,6.68115,6.54881,8.20306,11.176,0,7.49468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.71355,9.98419,6.21474,4.66744,6.22394,10.4922,6.36008,9.22594,0,0,6.89254,8.90135,9.13539,7.79431,6.5693,9.35888,7.19643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55769,8.19533,5.30004,0,7.68041,5.25253,10.5289,8.0385,7.21205,5.66391,0,7.73008,0,5.88429,5.47742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.2778,41.9336,26.8402,44.5189,47.1982,26.3035,39.1057,14.0422,8.73744,16.0808,10.7767,9.78353,14.1215,23.0579,25.7348,30.9087,35.5148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5152,15.8906,34.0947,20.143,22.282,17.8697,10.6469,15.396,14.5562,8.86852,0,17.7595,7.58726,9.35535,26.7111,14.5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0159,0,0,0,0,0,0,39.2329,8.15243,14.8808,29.2224,12.7858,5.71525,11.2887,18.5408,30.4447,28.9717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.101,10.8012,9.08578,14.0181,11.4269,10.1252,16.7868,11.0198,10.946,13.567,8.11784,8.92781,10.6196,12.8291,10.0286,9.30827,31.9353,29.7961,43.2164,46.7797,44.0449,37.606,61.9147,34.8714,64.9906,66.219,37.5797,38.384,32.4659,38.4494,58.1968,58.4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65062,14.235,5.91141,6.43567,6.57032,3.73498,3.99862,0,0,0,6.69839,0,10.3502,0,11.3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23933,9.52559,5.60796,8.6199,10.8132,11.6219,0,0,13.4076,8.66085,8.36017,9.77647,7.03176,12.2511,11.4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31764,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57807,0,0,0,0,0,3.46996,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77621,0,0,0,0,0,0,0,0,3.13496,0,0,2.89838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21.6256,0,0,0,3.43937,0,0,3.05723,4.18431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87078,0,4.33322,3.02404,0,0,2.8413,4.94669,0,0,0,0,0,0,0,32.4608,22.5677,39.5665,25.5736,34.0917,31.786,27.7281,27.8407,31.6746,36.5421,26.4193,21.3159,32.6726,29.1742,37.2402,49.4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37205,6.24757,8.76919,8.84105,8.9071,9.89578,15.4884,9.84817,7.92761,8.57607,7.40599,9.15087,7.27804,6.27902,3.20706,7.46174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9128,14.3171,0,14.8456,15.4837,11.0036,0,15.1205,0,3.74371,0,0,5.37977,0,6.74157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.07,3.91979,9.24233,11.6849,14.8654,11.2699,8.64536,10.9148,14.2765,11.8693,7.77192,9.04901,7.94711,10.9455,11.2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.9512,17.0499,12.5678,12.5811,11.8374,9.52263,7.57847,22.1681,15.8158,18.834,15.9858,20.1827,7.9106,16.639,8.46255,22.6791,11.0623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2817,8.97541,10.4473,11.2561,10.9475,11.4501,17.2202,11.4457,12.127,10.2262,4.18225,10.4583,9.61191,10.1972,11.7943,5.66692,4.88521,4.56537,0,0,3.40983,4.96379,5.49935,0,7.61399,8.78361,0,5.12175,3.50813,3.95886,5.28897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28572,0,4.30166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.703,11.3781,9.83064,10.9473,11.5287,10.4505,9.35527,7.76745,11.4714,13.5484,13.2881,17.4677,14.6151,12.9779,16.1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3941,16.2181,11.6378,14.8372,13.5223,10.2637,13.9957,11.7939,11.544,13.9161,6.39933,8.21619,11.3034,18.3099,12.1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79521,0,0,0,0,0,0,3.56894,2.38838,0,0,0,3.91806,3.87735,0,0
5.11372,7.09998,6.3627,0,9.29329,12.0381,12.6206,10.5579,9.97091,13.3761,9.65181,11.9693,9.20935,8.39295,9.43589,10.2644,9.8713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0847,5.88976,7.82386,8.96861,9.42722,12.347,14.6262,7.86821,9.64966,9.75742,8.39199,8.69361,9.37789,7.33485,8.37186,5.58251,0,0,0,0,0,0,0,0,0,4.40487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61923,4.74908,4.99168,5.19775,4.7598,5.92742,4.85932,3.31152,3.1854,3.0856,0,2.33895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13709,6.78951,4.75827,4.5852,4.71627,6.73151,3.4445,0,4.30277,0,7.60595,6.07167,4.33743,0,3.80247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
